[32] Niepodległości / Rejtana 02 - Obr. Poczty Gdańskiej pętla 08 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1939	4	216089	07:30:00	07:30:00		Niepodległości / Rejtana 02
1939	4	216089	07:32:00	07:32:00		Kopisto uniwersytet 02
1939	4	216089	07:35:00	07:35:00		Podwisłocze U. Skarbowy 03
1939	4	216089	07:36:00	07:36:00		Podwisłocze domki 01
1939	4	216089	07:38:00	07:38:00		Powst. Warszawy / Podwisłocze 07 nż
1939	4	216089	07:39:00	07:39:00		Powst. Warszawy stadion 05 nż
1939	4	216089	07:40:00	07:40:00		Powst. Warszawy / Hetmańska 03
1939	4	216089	07:41:00	07:41:00		Powst. Warszawy politechnika 01
1939	4	216089	07:43:00	07:43:00		Bat. Chłopskich / Dąbrowskiego 02 nż
1939	4	216089	07:45:00	07:45:00		Bat. Chłopskich / Langiewicza 04 nż
1939	4	216089	07:46:00	07:46:00		Witosa / Langiewicza 02 nż
1939	4	216089	07:49:00	07:49:00		Panoramiczna 02 nż
1939	4	216089	07:50:00	07:50:00		Plenerowa 02 nż
1939	4	216089	07:51:00	07:51:00		Strzelnicza 02 nż
1939	4	216089	07:52:00	07:52:00		Wyspiańskiego / Strzelnicza 03 nż
1939	4	216089	07:53:00	07:53:00		Kotuli / Solarza 03 nż
1939	4	216089	07:54:00	07:54:00		Kotuli / Zbyszewskiego 01 nż
1939	4	216089	07:56:00	07:56:00		Ofiar Katynia park 03
1939	4	216089	07:57:00	07:57:00		Ofiar Katynia kładka 01
1939	4	216089	07:58:00	07:58:00		Obr. Poczty Gdańskiej / Wyzwolenia 02
1939	4	216089	07:59:00	07:59:00		Obr. Poczty Gdańskiej / Starzyńskiego 04
1939	4	216089	08:00:00	08:00:00		Obr. Poczty Gdańskiej pętla 08
