


304	2	7	12:08:00	12:08:00		Wieliczka Miasto
304	2	7	12:09:00	12:09:00		Wieliczka Asnyka
304	2	7	12:11:00	12:11:00		Wieliczka Mediateka
304	2	7	12:14:00	12:14:00		Wieliczka Kopalnia Soli
304	2	7	12:15:00	12:15:00		Wieliczka Park
304	2	7	12:17:00	12:17:00		Wieliczka Stacja Paliw
304	2	7	12:23:00	12:23:00		Jerzmanowskiego
304	2	7	12:25:00	12:25:00		Prokocim Szpital
304	2	7	12:28:00	12:28:00		Bieżanowska
304	2	7	12:31:00	12:31:00		Kamieńskiego
304	2	7	12:34:00	12:34:00		Rondo Matecznego
304	2	7	12:37:00	12:37:00		Konopnickiej
304	2	7	12:39:00	12:39:00		Jubilat
304	2	7	12:40:00	12:40:00		Muzeum Narodowe
304	2	7	12:42:00	12:42:00		AGH / UR
304	2	7	12:44:00	12:44:00		Plac Inwalidów
304	2	7	12:47:00	12:47:00		Nowy Kleparz
304	2	7	12:49:00	12:49:00		Politechnika
304	2	7	12:51:00	12:51:00		Dworzec Główny Zachód
