

4	x	x	05:30:00	05:30:00		Dąbrowskiego dworzec PKP
4	x	x	05:57:00	05:57:00		Nisko dom handlowy

4	x	x	06:00:00	06:00:00		Nisko dom handlowy
4	x	x	06:33:00	06:33:00		Kasztanowa

4	x	x	06:35:00	06:35:00		Kasztanowa
4	x	x	07:08:00	07:08:00		Nisko dom handlowy

4	x	x	07:15:00	07:15:00		Nisko dom handlowy
4	x	x	07:47:00	07:47:00		Dąbrowskiego dworzec PKP

4	x	x	08:00:00	08:00:00		Dąbrowskiego dworzec PKP
4	x	x	08:28:00	08:28:00		Nisko dom handlowy

4	x	x	08:35:00	08:35:00		Nisko dom handlowy
4	x	x	09:13:00	09:13:00		Turbia szkoła

4	x	x	09:25:00	09:25:00		Turbia szkoła
4	x	x	10:02:00	10:02:00		Nisko dom handlowy

4	x	x	10:20:00	10:20:00		Nisko dom handlowy
4	x	x	10:55:00	10:55:00		Agatówka

4	x	x	11:10:00	11:10:00		Agatówka
4	x	x	11:43:00	11:43:00		Nisko dom handlowy

4	x	x	12:05:00	12:05:00		Nisko dom handlowy
4	x	x	12:40:00	12:40:00		Agatówka

4	x	x	12:45:00	12:45:00		Agatówka
4	x	x	13:18:00	13:18:00		Nisko dom handlowy

4	x	x	13:30:00	13:30:00		Nisko dom handlowy
4	x	x	14:05:00	14:05:00		Agatówka

4	x	x	14:15:00	14:15:00		Agatówka
4	x	x	14:48:00	14:48:00		Nisko dom handlowy

4	x	x	15:10:00	15:10:00		Nisko dom handlowy
4	x	x	15:45:00	15:45:00		Agatówka

4	x	x	16:10:00	16:10:00		Agatówka
4	x	x	16:43:00	16:43:00		Nisko dom handlowy

4	x	x	16:50:00	16:50:00		Nisko dom handlowy
4	x	x	17:23:00	17:23:00		Kasztanowa

4	x	x	17:30:00	17:30:00		Kasztanowa
4	x	x	18:03:00	18:03:00		Nisko dom handlowy

4	x	x	18:10:00	18:10:00		Nisko dom handlowy
4	x	x	18:44:00	18:44:00		Agatówka

4	x	x	20:10:00	20:10:00		Agatówka
4	x	x	20:43:00	20:43:00		Nisko dom handlowy

4	x	x	21:20:00	21:20:00		Nisko dom handlowy
4	x	x	21:54:00	21:54:00		Agatówka

4	x	x	22:10:00	22:10:00		Agatówka
4	x	x	22:43:00	22:43:00		Nisko dom handlowy

4	x	x	23:15:00	23:15:00		Nisko dom handlowy
4	x	x	23:39:00	23:39:00		Agatówka
