[11] Matuszczaka pętla 04 - Potockiego pętla 10 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
905	8	196823	12:52:00	12:52:00		Matuszczaka pętla 04
905	8	196823	12:53:00	12:53:00		Podkarpacka / Matuszczaka 03
905	8	196823	12:55:00	12:55:00		Podkarpacka Politechnika 01
905	8	196823	12:57:00	12:57:00		Dąbrowskiego Instytut Muzyki 07
905	8	196823	12:58:00	12:58:00		Dąbrowskiego KW Policji 03
905	8	196823	12:59:00	12:59:00		Dąbrowskiego park 01 nż
905	8	196823	13:03:00	13:03:00		Lisa-Kuli 02
905	8	196823	13:04:00	13:04:00		Cieplińskiego 01
905	8	196823	13:05:00	13:05:00		Piłsudskiego U. Wojewódzki 03
905	8	196823	13:06:00	13:06:00		Pl. Wolności 01
905	8	196823	13:09:00	13:09:00		Lwowska Jedn. Wojskowa 02
905	8	196823	13:11:00	13:11:00		Lwowska cmentarz 04
905	8	196823	13:12:00	13:12:00		Żołnierzy I Armii Wojska Polskiego 02
905	8	196823	13:14:00	13:14:00		Konf. Barskich / Traugutta 02 nż
905	8	196823	13:15:00	13:15:00		Załęska / Konf. Barskich 02 nż
905	8	196823	13:16:00	13:16:00		Sieciecha / Załęska 01 nż
905	8	196823	13:19:00	13:19:00		Rzecha / Załęska 02 nż
905	8	196823	13:20:00	13:20:00		Załęska / Rzecha 03 nż
905	8	196823	13:21:00	13:21:00		Księżycowa / Załęska 02 nż
905	8	196823	13:22:00	13:22:00		Stączka kościół 02 nż
905	8	196823	13:23:00	13:23:00		Stączka / Jaspisowa 04 nż
905	8	196823	13:24:00	13:24:00		Potockiego / Stączka 02 nż
905	8	196823	13:25:00	13:25:00		Potockiego / Nefrytowa 04 nż
905	8	196823	13:26:00	13:26:00		Potockiego / Ametystowa 06 nż
905	8	196823	13:27:00	13:27:00		Potockiego Dom Seniora 08 nż
905	8	196823	13:29:00	13:29:00		Potockiego pętla 10
