


123	5	9	14:08:00	14:08:00		Mały Płaszów P+R
123	5	9	14:10:00	14:10:00		Mały Płaszów P+R
123	5	9	14:11:00	14:11:00		Surzyckiego
123	5	9	14:12:00	14:12:00		Płk. Dąbka
123	5	9	14:13:00	14:13:00		Zajezdnia Płaszów
123	5	9	14:14:00	14:14:00		Biskupińska
123	5	9	14:16:00	14:16:00		Albatrosów
123	5	9	14:17:00	14:17:00		Botewa
123	5	9	14:20:00	14:20:00		Półłanki
123	5	9	14:21:00	14:21:00		Szparagowa
123	5	9	14:24:00	14:24:00		Lesisko
123	5	9	14:26:00	14:26:00		Lasek Mogilski
123	5	9	14:27:00	14:27:00		Stare Wiślisko
123	5	9	14:28:00	14:28:00		Klasztor Cystersów
123	5	9	14:29:00	14:29:00		Sieroszewskiego
123	5	9	14:30:00	14:30:00		Szpital Żeromskiego
123	5	9	14:32:00	14:32:00		Os. Na Skarpie
123	5	9	14:33:00	14:33:00		Klasztorna
123	5	9	14:35:00	14:35:00		Bulwarowa Ogródki Działkowe
123	5	9	14:36:00	14:36:00		Os. Willowe
123	5	9	14:37:00	14:37:00		Struga
123	5	9	14:39:00	14:39:00		Os. Zielone
123	5	9	14:40:00	14:40:00		Os. Górali
123	5	9	14:42:00	14:42:00		Teatr Ludowy
123	5	9	14:44:00	14:44:00		Arka
123	5	9	14:45:00	14:45:00		Os. Jagiellońskie
123	5	9	14:46:00	14:46:00		Rondo Hipokratesa
123	5	9	14:48:00	14:48:00		Dunikowskiego
123	5	9	14:50:00	14:50:00		Os. Na Lotnisku
123	5	9	14:51:00	14:51:00		Os. Strusia
123	5	9	14:53:00	14:53:00		Wiślicka
123	5	9	14:55:00	14:55:00		Łęczycka
123	5	9	14:56:00	14:56:00		Os. Złotego Wieku
123	5	9	14:57:00	14:57:00		Miśnieńska
123	5	9	14:58:00	14:58:00		Mistrzejowice
