148	3	2	05:05:00	05:05:00		Czyżyny Dworzec
148	3	2	05:28:00	05:28:00		Zajezdnia Płaszów

148	3	3	05:53:00	05:53:00		Zajezdnia Płaszów
148	3	3	06:17:00	06:17:00		Czyżyny Dworzec

148	3	4	06:35:00	06:35:00		Czyżyny Dworzec
148	3	4	06:58:00	06:58:00		Zajezdnia Płaszów

148	3	5	07:23:00	07:23:00		Zajezdnia Płaszów
148	3	5	07:47:00	07:47:00		Czyżyny Dworzec

148	3	6	08:05:00	08:05:00		Czyżyny Dworzec
148	3	6	08:28:00	08:28:00		Zajezdnia Płaszów

148	3	7	08:53:00	08:53:00		Zajezdnia Płaszów
148	3	7	09:17:00	09:17:00		Czyżyny Dworzec

148	3	8	09:35:00	09:35:00		Czyżyny Dworzec
148	3	8	09:58:00	09:58:00		Zajezdnia Płaszów

148	3	9	10:23:00	10:23:00		Zajezdnia Płaszów
148	3	9	10:47:00	10:47:00		Czyżyny Dworzec

148	3	10	11:05:00	11:05:00		Czyżyny Dworzec
148	3	10	11:28:00	11:28:00		Zajezdnia Płaszów

148	3	11	11:53:00	11:53:00		Zajezdnia Płaszów
148	3	11	12:17:00	12:17:00		Czyżyny Dworzec

148	3	12	12:35:00	12:35:00		Czyżyny Dworzec
148	3	12	12:58:00	12:58:00		Zajezdnia Płaszów

148	3	13	13:23:00	13:23:00		Zajezdnia Płaszów
148	3	13	13:47:00	13:47:00		Czyżyny Dworzec

148	3	14	14:05:00	14:05:00		Czyżyny Dworzec
148	3	14	14:28:00	14:28:00		Zajezdnia Płaszów

148	3	15	14:53:00	14:53:00		Zajezdnia Płaszów
148	3	15	15:17:00	15:17:00		Czyżyny Dworzec

148	3	16	15:35:00	15:35:00		Czyżyny Dworzec
148	3	16	15:58:00	15:58:00		Zajezdnia Płaszów

148	3	17	16:23:00	16:23:00		Zajezdnia Płaszów
148	3	17	16:47:00	16:47:00		Czyżyny Dworzec

148	3	18	17:05:00	17:05:00		Czyżyny Dworzec
148	3	18	17:28:00	17:28:00		Zajezdnia Płaszów

148	3	19	17:53:00	17:53:00		Zajezdnia Płaszów
148	3	19	18:17:00	18:17:00		Czyżyny Dworzec

148	3	20	18:35:00	18:35:00		Czyżyny Dworzec
148	3	20	18:58:00	18:58:00		Zajezdnia Płaszów

148	3	21	19:23:00	19:23:00		Zajezdnia Płaszów
148	3	21	19:47:00	19:47:00		Czyżyny Dworzec

148	3	22	20:05:00	20:05:00		Czyżyny Dworzec
148	3	22	20:28:00	20:28:00		Zajezdnia Płaszów

148	3	23	20:53:00	20:53:00		Zajezdnia Płaszów
148	3	23	21:17:00	21:17:00		Czyżyny Dworzec

148	3	24	21:35:00	21:35:00		Czyżyny Dworzec
148	3	24	21:58:00	21:58:00		Zajezdnia Płaszów

148	3	25	22:23:00	22:23:00		Zajezdnia Płaszów
148	3	25	22:47:00	22:47:00		Czyżyny Dworzec
