[15] Zwięczycka MPWiK 05 - Olbrachta pętla 09 p. Jarową
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1881	5	208690	08:15:00	08:15:00		Zwięczycka MPWiK 05
1881	5	208690	08:16:00	08:16:00		Zwięczycka staw 03 nż
1881	5	208690	08:18:00	08:18:00		Podkarpacka / Zwięczycka 11 nż
1881	5	208690	08:19:00	08:19:00		Podkarpacka / Nalepy 09 nż
1881	5	208690	08:20:00	08:20:00		Jarowa kościół 02 nż
1881	5	208690	08:22:00	08:22:00		Jarowa / Starowiejska 04 nż
1881	5	208690	08:23:00	08:23:00		Jarowa / Brzegowa 06 nż
1881	5	208690	08:24:00	08:24:00		Jarowa pętla 07 nż
1881	5	208690	08:25:00	08:25:00		Jarowa / Brzegowa 05 nż
1881	5	208690	08:26:00	08:26:00		Jarowa / Starowiejska 03 nż
1881	5	208690	08:27:00	08:27:00		Jarowa kościół 01 nż
1881	5	208690	08:29:00	08:29:00		Podkarpacka kościół 07 nż
1881	5	208690	08:30:00	08:30:00		Podkarpacka / Wetlińska 05 nż
1881	5	208690	08:31:00	08:31:00		Podkarpacka / Matuszczaka 03
1881	5	208690	08:33:00	08:33:00		Podkarpacka politechnika 01
1881	5	208690	08:35:00	08:35:00		Dąbrowskiego / Chrobrego 07
1881	5	208690	08:36:00	08:36:00		Dąbrowskiego KW. Policji 03
1881	5	208690	08:37:00	08:37:00		Dąbrowskiego park 01 nż
1881	5	208690	08:41:00	08:41:00		Lisa-Kuli 02
1881	5	208690	08:42:00	08:42:00		Cieplińskiego 01
1881	5	208690	08:44:00	08:44:00		Piłsudskiego U. Wojewódzki 05
1881	5	208690	08:45:00	08:45:00		Pl. Wolności 03
1881	5	208690	08:46:00	08:46:00		Piłsudskiego ZDZ 01 nż
1881	5	208690	08:48:00	08:48:00		Lwowska jedn. wojskowa 02
1881	5	208690	08:49:00	08:49:00		Lwowska cmentarz 04
1881	5	208690	08:51:00	08:51:00		Lwowska szpital 06
1881	5	208690	08:53:00	08:53:00		Lwowska / Olbrachta 08 nż
1881	5	208690	08:54:00	08:54:00		Bałtycka 02 nż
1881	5	208690	08:55:00	08:55:00		Morgowa / Bałtycka 03 nż
1881	5	208690	08:56:00	08:56:00		Morgowa / Cienista 01 nż
1881	5	208690	08:57:00	08:57:00		Cienista cmentarz 04
1881	5	208690	09:00:00	09:00:00		Olbrachta / Lwowska 02 nż
1881	5	208690	09:01:00	09:01:00		Olbrachta / Zygmunta I Starego 04 nż
1881	5	208690	09:02:00	09:02:00		Olbrachta domki 06 nż
1881	5	208690	09:03:00	09:03:00		Olbrachta / Św. Kingi 08 nż
1881	5	208690	09:04:00	09:04:00		Olbrachta pętla 09
