288	1	2	05:40:00	05:40:00		Bronowice Małe
288	1	2	06:10:00	06:10:00		Zabierzów Młyn

288	1	3	06:16:00	06:16:00		Zabierzów Młyn
288	1	3	06:47:00	06:47:00		Bronowice Małe

288	1	4	07:09:00	07:09:00		Bronowice Małe
288	1	4	07:42:00	07:42:00		Zabierzów Młyn

288	1	5	07:56:00	07:56:00		Zabierzów Młyn
288	1	5	08:27:00	08:27:00		Bronowice Małe

288	1	6	08:49:00	08:49:00		Bronowice Małe
288	1	6	09:22:00	09:22:00		Zabierzów Młyn

288	1	7	09:31:00	09:31:00		Zabierzów Młyn
288	1	7	10:02:00	10:02:00		Bronowice Małe

288	1	8	10:50:00	10:50:00		Bronowice Małe
288	1	8	11:22:00	11:22:00		Zabierzów Młyn

288	1	9	11:31:00	11:31:00		Zabierzów Młyn
288	1	9	12:02:00	12:02:00		Bronowice Małe

288	1	10	12:20:00	12:20:00		Bronowice Małe
288	1	10	12:52:00	12:52:00		Zabierzów Młyn

288	1	11	13:01:00	13:01:00		Zabierzów Młyn
288	1	11	13:33:00	13:33:00		Bronowice Małe

288	1	12	13:50:00	13:50:00		Bronowice Małe
288	1	12	14:22:00	14:22:00		Zabierzów Młyn

288	1	13	14:31:00	14:31:00		Zabierzów Młyn
288	1	13	15:03:00	15:03:00		Bronowice Małe

288	1	14	15:39:00	15:39:00		Bronowice Małe
288	1	14	16:12:00	16:12:00		Zabierzów Młyn

288	1	15	16:21:00	16:21:00		Zabierzów Młyn
288	1	15	16:53:00	16:53:00		Bronowice Małe

288	1	16	17:09:00	17:09:00		Bronowice Małe
288	1	16	17:42:00	17:42:00		Zabierzów Młyn

288	1	17	17:51:00	17:51:00		Zabierzów Młyn
288	1	17	18:22:00	18:22:00		Bronowice Małe

288	1	18	18:40:00	18:40:00		Bronowice Małe
288	1	18	19:11:00	19:11:00		Zabierzów Młyn

288	1	19	19:21:00	19:21:00		Zabierzów Młyn
288	1	19	19:52:00	19:52:00		Bronowice Małe

288	1	20	20:30:00	20:30:00		Bronowice Małe
288	1	20	21:00:00	21:00:00		Zabierzów Młyn

288	1	21	21:07:00	21:07:00		Zabierzów Młyn
288	1	21	21:37:00	21:37:00		Bronowice Małe

288	1	22	21:55:00	21:55:00		Bronowice Małe
288	1	22	22:25:00	22:25:00		Zabierzów Młyn

288	1	23	22:37:00	22:37:00		Zabierzów Młyn
288	1	23	23:07:00	23:07:00		Bronowice Małe
