[44] Królka pętla 10 - Dworaka targ 01 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
2041	1	223143	13:52:00	13:52:00		Kielnarowa pętla 07
2041	1	223143	13:53:00	13:53:00		Tyczyn Lasek II 05 nż
2041	1	223143	13:54:00	13:54:00		Tyczyn Lasek I 03 nż
2041	1	223143	13:55:00	13:55:00		Tyczyn Mickiewicza 01 nż
2041	1	223143	13:58:00	13:58:00		Tyczyn Kopernika 39
2041	1	223143	13:59:00	13:59:00		Tyczyn Grunwaldzka park 01 nż
2041	1	223143	14:01:00	14:01:00		Tyczyn Grunwaldzka POM 27 nż
2041	1	223143	14:02:00	14:02:00		Sikorskiego granica 15 nż
2041	1	223143	14:03:00	14:03:00		Sikorskiego / Ruczajowa 13 nż
2041	1	223143	14:04:00	14:04:00		Sikorskiego / Kard. K. Wojtyły 11 nż
2041	1	223143	14:05:00	14:05:00		Sikorskiego / Rodzinna 09 nż
2041	1	223143	14:06:00	14:06:00		Sikorskiego / Białogórska 07 nż
2041	1	223143	14:08:00	14:08:00		Sikorskiego / Robotnicza 05 nż
2041	1	223143	14:09:00	14:09:00		Sikorskiego domki 03 nż
2041	1	223143	14:11:00	14:11:00		Sikorskiego katedra 01 nż
2041	1	223143	14:14:00	14:14:00		Rejtana / Armii Krajowej 12
2041	1	223143	14:15:00	14:15:00		Rejtana / Paderewskiego 10
2041	1	223143	14:16:00	14:16:00		Rejtana / Krzyżanowskiego 08
2041	1	223143	14:18:00	14:18:00		Rejtana uniwersytet 06
2041	1	223143	14:19:00	14:19:00		Rejtana cmentarz 04 nż
2041	1	223143	14:20:00	14:20:00		Rejtana / Kustronia 02
2041	1	223143	14:22:00	14:22:00		Dworaka targ 01
