[58] Hermanowa Czerwonki pętla 64 - Dworzec Lokalny p. Hermanową pętla
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
2038	1	222325	07:55:00	07:55:00		Hermanowa Czerwonki pętla 64
2038	1	222325	07:56:00	07:56:00		Hermanowa Czerwonki środek 62 nż
2038	1	222325	07:57:00	07:57:00		Hermanowa Kamieniec skrz. 60 nż
2038	1	222325	07:58:00	07:58:00		Hermanowa skrzyżowanie 59 nż
2038	1	222325	07:59:00	07:59:00		Hermanowa góra 18 nż
2038	1	222325	08:00:00	08:00:00		Hermanowa pętla 17 nż
2038	1	222325	08:02:00	08:02:00		Hermanowa Czerwonki 13 nż
2038	1	222325	08:04:00	08:04:00		Hermanowa kościół 11 nż
2038	1	222325	08:05:00	08:05:00		Hermanowa cmentarz 09 nż
2038	1	222325	08:06:00	08:06:00		Hermanowa szkoła 07 nż
2038	1	222325	08:08:00	08:08:00		Hermanowa dworek 05 nż
2038	1	222325	08:10:00	08:10:00		Hermanowa dół 03 nż
2038	1	222325	08:12:00	08:12:00		Tyczyn Kopernika 39
2038	1	222325	08:13:00	08:13:00		Tyczyn Grunwaldzka park 01 nż
2038	1	222325	08:15:00	08:15:00		Tyczyn Grunwaldzka POM 27 nż
2038	1	222325	08:16:00	08:16:00		Sikorskiego granica 15 nż
2038	1	222325	08:17:00	08:17:00		Sikorskiego / Ruczajowa 13 nż
2038	1	222325	08:18:00	08:18:00		Sikorskiego / Kard. K. Wojtyły 11 nż
2038	1	222325	08:19:00	08:19:00		Sikorskiego / Rodzinna 09 nż
2038	1	222325	08:20:00	08:20:00		Sikorskiego / Białogórska 07 nż
2038	1	222325	08:22:00	08:22:00		Sikorskiego / Robotnicza 05 nż
2038	1	222325	08:23:00	08:23:00		Sikorskiego domki 03 nż
2038	1	222325	08:25:00	08:25:00		Sikorskiego katedra 01 nż
2038	1	222325	08:28:00	08:28:00		Powst. Warszawy / Rejtana 13
2038	1	222325	08:29:00	08:29:00		Powst. Warszawy szkoła 11
2038	1	222325	08:30:00	08:30:00		Powst. Warszawy dom studenta 09
2038	1	222325	08:32:00	08:32:00		Powst. Warszawy stadion 05 nż
2038	1	222325	08:33:00	08:33:00		Hetmańska stadion 07
2038	1	222325	08:34:00	08:34:00		Hetmańska ZS. Mech. 05
2038	1	222325	08:35:00	08:35:00		Hetmańska przychodnia 03
2038	1	222325	08:36:00	08:36:00		Hetmańska podzamcze 01 nż
2038	1	222325	08:40:00	08:40:00		Lisa-Kuli 02
2038	1	222325	08:41:00	08:41:00		Cieplińskiego 01
2038	1	222325	08:43:00	08:43:00		Piłsudskiego U. Marszałkowski 08
2038	1	222325	08:45:00	08:45:00		Dworzec Lokalny
