[0A] Dworzec Główny PKP 01 - Dworzec Główny PKP 01 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1583	2	185661	07:55:00	07:55:00		Dworzec Główny PKP 01
1583	2	185661	08:00:00	08:00:00		Cieplińskiego 02
1583	2	185661	08:01:00	08:01:00		Lisa-Kuli 01
1583	2	185661	08:04:00	08:04:00		Dąbrowskiego park 02 nż
1583	2	185661	08:05:00	08:05:00		Dąbrowskiego KW Policji 04
1583	2	185661	08:06:00	08:06:00		Dąbrowskiego / Boh. Westerplatte 08
1583	2	185661	08:09:00	08:09:00		Powst. Warszawy / Dąbrowskiego 02
1583	2	185661	08:10:00	08:10:00		Powst. Warszawy Politechnika 04
1583	2	185661	08:13:00	08:13:00		Powst. Warszawy stadion 06
1583	2	185661	08:15:00	08:15:00		Powst. Warszawy Dom Studenta 08
1583	2	185661	08:16:00	08:16:00		Powst. Warszawy / Graniczna 10
1583	2	185661	08:19:00	08:19:00		Rejtana / Armii Krajowej 12
1583	2	185661	08:20:00	08:20:00		Rejtana / Paderewskiego 10
1583	2	185661	08:21:00	08:21:00		Rejtana / Krzyżanowskiego 08
1583	2	185661	08:23:00	08:23:00		Rejtana Uniwersytet 06
1583	2	185661	08:24:00	08:24:00		Rejtana cmentarz 04 nż
1583	2	185661	08:25:00	08:25:00		Rejtana / Kustronia 02
1583	2	185661	08:27:00	08:27:00		Piłsudskiego ZDZ 02
1583	2	185661	08:29:00	08:29:00		Pl. Wolności 04
1583	2	185661	08:31:00	08:31:00		Dworzec Główny PKP 01
