service_id,date,exception_type
1,20250412,1
1,20250419,1
1,20250426,1
1,20250510,1
1,20250517,1
1,20250524,1
1,20250531,1
1,20250607,1
1,20250614,1
1,20250621,1
1,20250628,1
1,20250705,1
1,20250712,1
1,20250719,1
1,20250726,1
1,20250802,1
1,20250809,1
1,20250816,1
1,20250823,1
1,20250830,1
2,20250406,1
2,20250413,1
2,20250427,1
2,20250501,1
2,20250503,1
2,20250504,1
2,20250511,1
2,20250518,1
2,20250525,1
2,20250601,1
2,20250608,1
2,20250615,1
2,20250619,1
2,20250622,1
2,20250629,1
2,20250706,1
2,20250713,1
2,20250720,1
2,20250727,1
2,20250803,1
2,20250810,1
2,20250815,1
2,20250817,1
2,20250824,1
2,20250831,1
3,20250417,1
3,20250418,1
3,20250422,1
3,20250707,1
3,20250708,1
3,20250709,1
3,20250710,1
3,20250711,1
3,20250714,1
3,20250715,1
3,20250716,1
3,20250717,1
3,20250718,1
3,20250721,1
3,20250722,1
3,20250723,1
3,20250724,1
3,20250725,1
3,20250728,1
3,20250729,1
3,20250730,1
3,20250731,1
3,20250801,1
3,20250804,1
3,20250805,1
3,20250806,1
3,20250807,1
3,20250808,1
3,20250811,1
3,20250812,1
3,20250813,1
3,20250814,1
3,20250818,1
3,20250819,1
3,20250820,1
3,20250821,1
3,20250822,1
3,20250825,1
3,20250826,1
3,20250827,1
3,20250828,1
3,20250829,1
4,20250405,2
4,20250406,2
4,20250412,2
4,20250413,2
4,20250417,2
4,20250418,2
4,20250419,2
4,20250420,2
4,20250421,2
4,20250422,2
4,20250426,2
4,20250427,2
4,20250501,2
4,20250503,2
4,20250504,2
4,20250510,2
4,20250511,2
4,20250517,2
4,20250518,2
4,20250524,2
4,20250525,2
4,20250531,2
4,20250601,2
4,20250607,2
4,20250608,2
4,20250614,2
4,20250615,2
4,20250619,2
4,20250621,2
4,20250622,2
