[1] Krakowska granica 15 - Spichlerzowa pętla 04 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1627	1	192991	12:57:00	12:57:00		Krakowska granica 15 nż
1627	1	192991	12:58:00	12:58:00		Krakowska Dworzysko 13 nż
1627	1	192991	13:00:00	13:00:00		Krakowska / Ustrzycka 11
1627	1	192991	13:01:00	13:01:00		Krakowska cmentarz 09 nż
1627	1	192991	13:03:00	13:03:00		Krakowska / Mielecka 07 nż
1627	1	192991	13:04:00	13:04:00		Krakowska galeria 05
1627	1	192991	13:05:00	13:05:00		Krakowska szpital 03
1627	1	192991	13:07:00	13:07:00		Krakowska Jedn. Wojskowa 01
1627	1	192991	13:09:00	13:09:00		Piłsudskiego U. Wojewódzki 03
1627	1	192991	13:10:00	13:10:00		Pl. Wolności 01
1627	1	192991	13:13:00	13:13:00		Lwowska Jedn. Wojskowa 02
1627	1	192991	13:15:00	13:15:00		Lwowska cmentarz 04
1627	1	192991	13:16:00	13:16:00		Żołnierzy I Armii Wojska Polskiego 02
1627	1	192991	13:18:00	13:18:00		Konf. Barskich / Traugutta 02 nż
1627	1	192991	13:19:00	13:19:00		Załęska / Konf. Barskich 02 nż
1627	1	192991	13:20:00	13:20:00		Sieciecha / Załęska 01 nż
1627	1	192991	13:23:00	13:23:00		Rzecha / Załęska 02 nż
1627	1	192991	13:24:00	13:24:00		Załęska / Rzecha 04 nż
1627	1	192991	13:25:00	13:25:00		Załęska Zakład Karny 06 nż
1627	1	192991	13:26:00	13:26:00		Załęska / Spichlerzowa 10 nż
1627	1	192991	13:27:00	13:27:00		Spichlerzowa / Załęska 02 nż
1627	1	192991	13:29:00	13:29:00		Spichlerzowa pętla 04 nż
