route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
-------------------------------------------------------------------------------
944	4	194864	09:01:00	09:01:00		Obr. Poczty Gdańskiej pętla 08
944	4	194864	09:02:00	09:02:00		Obr. Poczty Gdańskiej / Raginisa 01
944	4	194864	09:04:00	09:04:00		Wyzwolenia / Ofiar Katynia 07
944	4	194864	09:05:00	09:05:00		Wyzwolenia kościół 05
944	4	194864	09:06:00	09:06:00		Wyzwolenia / Okulickiego 03 nż
944	4	194864	09:08:00	09:08:00		Wyzwolenia / Warszawska 01 nż
944	4	194864	09:09:00	09:09:00		Lubelska szpital 01
944	4	194864	09:10:00	09:10:00		Marszałkowska 01
944	4	194864	09:13:00	09:13:00		Piłsudskiego U. Wojewódzki 03
944	4	194864	09:14:00	09:14:00		Pl. Wolności 01
944	4	194864	09:17:00	09:17:00		Lwowska Jedn. Wojskowa 02
944	4	194864	09:19:00	09:19:00		Lwowska cmentarz 04
944	4	194864	09:20:00	09:20:00		Lwowska szpital 06
944	4	194864	09:23:00	09:23:00		Cienista cmentarz 04

920	4	194978	09:26:00	09:26:00		Cienista cmentarz 01
920	4	194978	09:27:00	09:27:00		Lwowska / Cienista 07 nż
920	4	194978	09:29:00	09:29:00		Lwowska szpital 05
920	4	194978	09:31:00	09:31:00		Lwowska cmentarz 03
920	4	194978	09:32:00	09:32:00		Lwowska Jedn. Wojskowa 01
920	4	194978	09:34:00	09:34:00		Piłsudskiego ZDZ 02
920	4	194978	09:35:00	09:35:00		Pl. Wolności 04
920	4	194978	09:36:00	09:36:00		Piłsudskiego U. Wojewódzki 06
920	4	194978	09:39:00	09:39:00		Marszałkowska 02
920	4	194978	09:40:00	09:40:00		Lubelska szpital 02
920	4	194978	09:42:00	09:42:00		Wyzwolenia / Lubelska 02 nż
920	4	194978	09:43:00	09:43:00		Wyzwolenia WORD 04 nż
920	4	194978	09:45:00	09:45:00		Wyzwolenia / Iranka-Osmeckiego 06
920	4	194978	09:46:00	09:46:00		Wyzwolenia / Brydaka 08
920	4	194978	09:47:00	09:47:00		Obr. Poczty Gdańskiej / Wyzwolenia 02
920	4	194978	09:48:00	09:48:00		Obr. Poczty Gdańskiej / Starzyńskiego 04
920	4	194978	09:49:00	09:49:00		Obr. Poczty Gdańskiej pętla 08

944	4	195033	10:01:00	10:01:00		Obr. Poczty Gdańskiej pętla 08
944	4	195033	10:02:00	10:02:00		Obr. Poczty Gdańskiej / Raginisa 01
944	4	195033	10:04:00	10:04:00		Wyzwolenia / Ofiar Katynia 07
944	4	195033	10:05:00	10:05:00		Wyzwolenia kościół 05
944	4	195033	10:06:00	10:06:00		Wyzwolenia / Okulickiego 03 nż
944	4	195033	10:08:00	10:08:00		Wyzwolenia / Warszawska 01 nż
944	4	195033	10:09:00	10:09:00		Lubelska szpital 01
944	4	195033	10:10:00	10:10:00		Marszałkowska 01
944	4	195033	10:13:00	10:13:00		Piłsudskiego U. Wojewódzki 03
944	4	195033	10:14:00	10:14:00		Pl. Wolności 01
944	4	195033	10:17:00	10:17:00		Lwowska Jedn. Wojskowa 02
944	4	195033	10:19:00	10:19:00		Lwowska cmentarz 04
944	4	195033	10:20:00	10:20:00		Lwowska szpital 06
944	4	195033	10:23:00	10:23:00		Cienista cmentarz 04

920	4	194783	10:26:00	10:26:00		Cienista cmentarz 01
920	4	194783	10:27:00	10:27:00		Lwowska / Cienista 07 nż
920	4	194783	10:29:00	10:29:00		Lwowska szpital 05
920	4	194783	10:31:00	10:31:00		Lwowska cmentarz 03
920	4	194783	10:32:00	10:32:00		Lwowska Jedn. Wojskowa 01
920	4	194783	10:34:00	10:34:00		Piłsudskiego ZDZ 02
920	4	194783	10:35:00	10:35:00		Pl. Wolności 04
920	4	194783	10:36:00	10:36:00		Piłsudskiego U. Wojewódzki 06
920	4	194783	10:39:00	10:39:00		Marszałkowska 02
920	4	194783	10:40:00	10:40:00		Lubelska szpital 02
920	4	194783	10:42:00	10:42:00		Wyzwolenia / Lubelska 02 nż
