[12] Budziwojska pętla 22 nż - Trembeckiego ZTM pętla 01 
route_id	service_id	trip_id	arrival_time	departure_time	stop_headsign	stop_name
----------------------------------------------------------------------
1972	4	212286	14:45:00	14:45:00		Budziwojska pętla 22 nż
1972	4	212286	14:46:00	14:46:00		Budziwojska sklep 17 nż
1972	4	212286	14:47:00	14:47:00		Budziwojska / Poselska 15 nż
1972	4	212286	14:48:00	14:48:00		Budziwojska / Kwiatowa 13 nż
1972	4	212286	14:50:00	14:50:00		Budziwojska / Podleśna 11 nż
1972	4	212286	14:51:00	14:51:00		Budziwojska cmentarz 09
1972	4	212286	14:52:00	14:52:00		Jana Pawła II / Budziwojska 13 nż
1972	4	212286	14:53:00	14:53:00		Jana Pawła II / Strzelców 11 nż
1972	4	212286	14:55:00	14:55:00		Jana Pawła II / Herbowa 09 nż
1972	4	212286	14:56:00	14:56:00		Jana Pawła II / Zakątkowa 07 nż
1972	4	212286	14:57:00	14:57:00		Jana Pawła II / Św. Antoniego 05 nż
1972	4	212286	14:58:00	14:58:00		Jana Pawła II / Gościnna 03 nż
1972	4	212286	14:59:00	14:59:00		Jana Pawła II OSP 01 nż
1972	4	212286	15:00:00	15:00:00		Kwiatkowskiego hotel 11 nż
1972	4	212286	15:01:00	15:01:00		Kwiatkowskiego / Jachowicza 09 nż
1972	4	212286	15:02:00	15:02:00		Kwiatkowskiego / Koło 07 nż
1972	4	212286	15:03:00	15:03:00		Kwiatkowskiego żwirownia 05 nż
1972	4	212286	15:04:00	15:04:00		Kwiatkowskiego / Strażacka 03 nż
1972	4	212286	15:06:00	15:06:00		Kwiatkowskiego dom studenta 01 nż
1972	4	212286	15:09:00	15:09:00		Powst. Warszawy / Podwisłocze 07 nż
1972	4	212286	15:10:00	15:10:00		Powst. Warszawy stadion 05 nż
1972	4	212286	15:11:00	15:11:00		Hetmańska stadion 07
1972	4	212286	15:12:00	15:12:00		Hetmańska ZS. Mech. 05
1972	4	212286	15:13:00	15:13:00		Hetmańska przychodnia 03
1972	4	212286	15:14:00	15:14:00		Hetmańska podzamcze 01 nż
1972	4	212286	15:17:00	15:17:00		Kilara 02 nż
1972	4	212286	15:19:00	15:19:00		Szopena Filharmonia 01 nż
1972	4	212286	15:22:00	15:22:00		Targowa 02
1972	4	212286	15:24:00	15:24:00		Głowackiego ZUS 01
1972	4	212286	15:26:00	15:26:00		Siemieńskiego / Kochanowskiego 02 nż
1972	4	212286	15:27:00	15:27:00		Siemieńskiego U. Skarbowy 04 nż
1972	4	212286	15:28:00	15:28:00		Trembeckiego / Siemieńskiego 07 nż
1972	4	212286	15:29:00	15:29:00		Trembeckiego ZTM pętla 01
