


227	4	27	23:55:00	23:55:00		Górna Wieś Pętla
227	4	27	23:56:00	23:56:00		Wola Zachariaszowska Słoneczna
227	4	27	23:58:00	23:58:00		Wola Zachariaszowska Szkoła
227	4	27	24:00:00	24:00:00		Garlica Duchowna Rozjazd
227	4	27	24:01:00	24:01:00		Garlica Duchowna Kapliczka
227	4	27	24:02:00	24:02:00		Garlica Murowana Plac Zabaw
227	4	27	24:03:00	24:03:00		Garlica Murowana Kasztany
227	4	27	24:04:00	24:04:00		Zielonki Jaskinia Zielonkowska
227	4	27	24:06:00	24:06:00		Zielonki Rozjazd
227	4	27	24:07:00	24:07:00		Zielonki Transformator
227	4	27	24:08:00	24:08:00		Zielonki Urząd Gminy
227	4	27	24:10:00	24:10:00		Zielonki Skrzyżowanie
227	4	27	24:11:00	24:11:00		Glogera Granica Miasta
227	4	27	24:12:00	24:12:00		Glogera
227	4	27	24:14:00	24:14:00		Pachońskiego P+R
227	4	27	24:16:00	24:16:00		Krowodrza Górka P+R
227	4	27	24:17:00	24:17:00		Krowodrza Górka P+R
