


283	5	16	11:43:00	11:43:00		Czerwone Maki P+R
283	5	16	11:44:00	11:44:00		Czerwone Maki P+R
283	5	16	11:45:00	11:45:00		Bunscha
283	5	16	11:46:00	11:46:00		Babińskiego
283	5	16	11:47:00	11:47:00		Skotniki
283	5	16	11:49:00	11:49:00		Baczyńskiego
283	5	16	11:51:00	11:51:00		Wrony
283	5	16	11:52:00	11:52:00		Skawina Obwodnica
283	5	16	11:53:00	11:53:00		Skawina Podlipki
283	5	16	11:54:00	11:54:00		Skawina Rzepnik
283	5	16	11:56:00	11:56:00		Skawina Cmentarz
283	5	16	11:57:00	11:57:00		Skawina Popiełuszki
283	5	16	11:58:00	11:58:00		Skawina Ajka
283	5	16	11:59:00	11:59:00		Skawina
