232	1	2	03:50:00	03:50:00		Czyżyny Dworzec
232	1	2	04:35:00	04:35:00		Wilków Pętla

232	1	3	04:45:00	04:45:00		Wilków Pętla
232	1	3	05:33:00	05:33:00		Czyżyny Dworzec

232	1	4	06:00:00	06:00:00		Czyżyny Dworzec
232	1	4	06:49:00	06:49:00		Wilków Pętla

232	1	5	07:00:00	07:00:00		Wilków Pętla
232	1	5	07:53:00	07:53:00		Czyżyny Dworzec

232	1	8	15:20:00	15:20:00		Czyżyny Dworzec
232	1	8	16:12:00	16:12:00		Wilków Pętla

232	1	9	16:22:00	16:22:00		Wilków Pętla
232	1	9	17:12:00	17:12:00		Czyżyny Dworzec

232	1	10	17:35:00	17:35:00		Czyżyny Dworzec
232	1	10	18:27:00	18:27:00		Wilków Pętla

232	1	11	18:37:00	18:37:00		Wilków Pętla
232	1	11	19:26:00	19:26:00		Czyżyny Dworzec

212	1	12	20:00:00	20:00:00		Czyżyny Dworzec
212	1	12	20:33:00	20:33:00		Czulice Kościół

212	1	13	20:42:00	20:42:00		Czulice Kościół
212	1	13	21:16:00	21:16:00		Czyżyny Dworzec

202	1	14	22:25:00	22:25:00		Czyżyny Dworzec
202	1	14	23:31:00	23:31:00		Łososkowice Remiza

202	1	15	23:36:00	23:36:00		Łososkowice Remiza
202	1	15	24:13:00	24:13:00		Czyżyny Dworzec
